bowl_name,knowledge_motion,knowledge_mixing_tool,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,mixing_phase_reached,mixing_planned_duration_s,mixing_estimated_completed_time_s
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0004,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,rollin_justin,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.577139,0.367148,0.9,map,0.0,0.0,0.0,0.0,,,,1.577139,0.367148,0.9,0.0,0.0,-0.660012,0.751255,0.0,-0.0,-1.441669,,,,,,,,,,,,,,0.35379,-0.352925,0.1616,0.0,0.0,0.504965,0.86314,0.0,-0.0,1.058683,,,,,,,,,Whisking,,,0,False,,,,,,,,,4.321,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0004 after environment filtering.,False,2.0,
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0005,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,rollin_justin,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.65246,0.630459,0.9,map,0.0,0.0,0.0,0.0,,,,1.65246,0.630459,0.9,0.0,0.0,-0.299291,0.954162,0.0,-0.0,-0.607899,,,,,,,,,,,,,,0.35379,-0.352925,0.1616,0.0,0.0,0.504965,0.86314,0.0,-0.0,1.058683,,,,,,,,,Whisking,,,0,False,,,,,,,,,10.7926,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0005 after environment filtering.,False,2.0,
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0006,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,rollin_justin,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.144476,2.687601,0.911,map,0.0,0.0,0.0,0.0,,,,-1.144476,2.687601,0.911,0.0,0.0,1.0,-0.000235,0.0,-0.0,-3.141123,,,,,,,,,,,,,,0.35379,-0.352925,0.1616,0.0,0.0,0.504965,0.86314,0.0,-0.0,1.058683,,,,,,,,,Whisking,,,0,False,,,,,,,,,8.974,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0006.,False,2.0,
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0007,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.956904,0.823534,0.911,map,0.0,0.0,0.0,0.0,,,,-0.956904,0.823534,0.911,0.0,0.0,0.500547,0.865709,0.0,-0.0,1.048461,,,,,,,,,,,,,,0.111206,0.579756,0.1616,0.0,0.0,0.903845,-0.427859,0.0,-0.0,-2.257347,,,,,,,,,Whisking,,,0,True,201.0,178.0,0.89,-1.0068748374881045,0.812942357532797,0.9545161460936068,1.048490394582835,completed,10.4797,0,,True,2.0,1.78
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0008,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.887811,1.630543,0.911,map,0.0,0.0,0.0,0.0,,,,-0.887811,1.630543,0.911,0.0,0.0,0.850157,0.526529,0.0,-0.0,2.032568,,,,,,,,,,,,,,0.141756,1.267132,0.1616,0.0,0.0,0.950625,-0.31034,0.0,-0.0,-2.51049,,,,,,,,,Whisking,,,0,True,201.0,23.0,0.115,-0.9296655792042512,1.6435951532629116,0.9475852680802346,1.0437759718971662,completed,11.1314,0,,True,2.0,0.23
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0009,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.169484,1.383048,0.911,map,0.0,0.0,0.0,0.0,,,,-1.169484,1.383048,0.911,0.0,0.0,0.490171,0.871626,0.0,-0.0,1.024572,,,,,,,,,,,,,,-2.296622,1.505293,0.1616,0.0,0.0,0.426417,0.904527,0.0,-0.0,0.881056,,,,,,,,,Whisking,,,0,True,201.0,80.0,0.4,-1.1294308750877635,1.3849918753806656,0.940654390066862,1.0112575171793112,completed,7.7299,0,,True,2.0,0.8
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0010,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.899444,2.216681,0.911,map,0.0,0.0,0.0,0.0,,,,-0.899444,2.216681,0.911,0.0,0.0,0.997988,0.063408,0.0,-0.0,3.014691,,,,,,,,,,,,,,0.195958,1.986904,0.1616,0.0,0.0,0.951719,-0.306971,0.0,-0.0,-2.517575,,,,,,,,,Whisking,,,0,True,201.0,40.0,0.2,-0.9516154814182112,2.2099019078489595,0.954516146093607,1.0115322771474513,completed,11.2594,0,,True,2.0,0.4
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0011,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.241871,2.041823,0.911,map,0.0,0.0,0.0,0.0,,,,-1.241871,2.041823,0.911,0.0,0.0,0.877429,0.479706,0.0,-0.0,2.140953,,,,,,,,,,,,,,-2.327908,1.865918,0.1616,0.0,0.0,0.598104,0.801419,0.0,-0.0,1.282265,,,,,,,,,Whisking,,,0,True,201.0,84.0,0.42,-1.217646194117364,2.0836047989111277,0.9475852680802346,0.968217999931805,completed,14.7027,0,,True,2.0,0.84
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0012,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,rollin_justin,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-0.931471,2.868857,0.911,map,0.0,0.0,0.0,0.0,,,,-0.931471,2.868857,0.911,0.0,0.0,-0.862777,0.505584,0.0,-0.0,-2.081475,,,,,,,,,,,,,,-2.327908,1.865918,0.1616,0.0,0.0,0.598104,0.801419,0.0,-0.0,1.282265,,,,,,,,,Whisking,,,0,False,,,,,,,,,13.9431,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0012.,False,2.0,
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0001,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,hsrb,partial_mix_stalled,,whisk_left,primary,1,0,1,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571157,0.006501,0.9,map,0.0,0.0,0.0,0.0,,,,1.571157,0.006501,0.9,0.0,0.0,0.973755,0.227597,0.0,-0.0,2.682374,,,,,,,,,,,,,,0.927368,0.017963,0.0,0.0,0.0,-0.062307,0.998057,0.0,-0.0,-0.124694,,,,,,,,,Whisking,,,0,True,201.0,50.0,0.25,1.5179612470772192,0.0368963067600258,0.9504470241069792,0.4489083992788904,completed,4.0749,1,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00215m over 25 ticks, wiggle=True).",True,2.0,0.5
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0002,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,hsrb,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.480332,0.953134,0.9,map,0.0,0.0,0.0,0.0,,,,1.480332,0.953134,0.9,0.0,0.0,0.462584,0.886575,0.0,-0.0,0.961815,,,,,,,,,,,,,,0.819987,0.994133,0.0,0.0,0.0,-0.161734,0.986834,0.0,-0.0,-0.324896,,,,,,,,,Whisking,,,0,True,201.0,0.0,0.0,1.4390712984342808,0.9819098656506084,0.9435161460936068,0.3751624513922725,completed,3.032,0,,True,2.0,0.0
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0003,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,hsrb,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.504843,-0.296707,0.9,map,0.0,0.0,0.0,0.0,,,,1.504843,-0.296707,0.9,0.0,0.0,-0.202226,0.979339,0.0,-0.0,-0.407261,,,,,,,,,,,,,,0.901062,-0.134933,0.0,0.0,0.0,-0.249386,0.968404,0.0,-0.0,-0.504092,,,,,,,,,Whisking,,,0,True,201.0,148.0,0.74,1.4679568671246948,-0.2859055320245812,0.929654390066862,0.2884557588484057,completed,3.5747,0,,True,2.0,1.48
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0004,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,hsrb,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.577139,0.367148,0.9,map,0.0,0.0,0.0,0.0,,,,1.577139,0.367148,0.9,0.0,0.0,-0.660012,0.751255,0.0,-0.0,-1.441669,,,,,,,,,,,,,,0.927364,0.354952,0.0,0.0,0.0,-0.06553,0.997851,0.0,-0.0,-0.131154,,,,,,,,,Whisking,,,0,True,201.0,117.0,0.585,1.532252161009459,0.3848643272626733,0.9365852680802346,0.5347343841315381,completed,3.9814,0,,True,2.0,1.17
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0005,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,hsrb,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.65246,0.630459,0.9,map,0.0,0.0,0.0,0.0,,,,1.65246,0.630459,0.9,0.0,0.0,-0.299291,0.954162,0.0,-0.0,-0.607899,,,,,,,,,,,,,,0.927364,0.354952,0.0,0.0,0.0,-0.06553,0.997851,0.0,-0.0,-0.131154,,,,,,,,,Whisking,,,0,False,,,,,,,,,2.5417,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0005 after environment filtering.,False,2.0,
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0006,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,hsrb,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.144476,2.687601,0.911,map,0.0,0.0,0.0,0.0,,,,-1.144476,2.687601,0.911,0.0,0.0,1.0,-0.000235,0.0,-0.0,-3.141123,,,,,,,,,,,,,,-1.753796,2.667104,0.0,0.0,0.0,-0.16622,0.986089,0.0,-0.0,-0.33399,,,,,,,,,Whisking,,,0,True,201.0,66.0,0.33,-1.17798082014224,2.7082921061160063,0.940654390066862,0.4490685555881314,completed,2.831,0,,True,2.0,0.66
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0007,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,hsrb,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.956904,0.823534,0.911,map,0.0,0.0,0.0,0.0,,,,-0.956904,0.823534,0.911,0.0,0.0,0.500547,0.865709,0.0,-0.0,1.048461,,,,,,,,,,,,,,-0.41355,0.883375,0.0,0.0,0.0,0.987627,0.156822,0.0,-0.0,2.826648,,,,,,,,,Whisking,,,0,True,201.0,100.0,0.5,-0.9077453282242,0.7952353800557224,0.9545161460936068,0.4178347143291098,completed,3.284,0,,True,2.0,1.0
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0008,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,hsrb,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.887811,1.630543,0.911,map,0.0,0.0,0.0,0.0,,,,-0.887811,1.630543,0.911,0.0,0.0,0.850157,0.526529,0.0,-0.0,2.032568,,,,,,,,,,,,,,-0.373645,1.696511,0.0,0.0,0.0,0.990408,0.13817,0.0,-0.0,2.864365,,,,,,,,,Whisking,,,0,True,201.0,133.0,0.665,-0.8468549854538568,1.6068251467469663,0.9475852680802346,0.395893249511943,completed,4.2139,0,,True,2.0,1.33
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0009,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,hsrb,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.169484,1.383048,0.911,map,0.0,0.0,0.0,0.0,,,,-1.169484,1.383048,0.911,0.0,0.0,0.490171,0.871626,0.0,-0.0,1.024572,,,,,,,,,,,,,,-1.792819,1.366224,0.0,0.0,0.0,-0.151336,0.988482,0.0,-0.0,-0.30384,,,,,,,,,Whisking,,,0,True,201.0,199.0,0.995,-1.200794896750515,1.400677538666864,0.940654390066862,0.4415042197716322,completed,3.8654,0,,True,2.0,1.99
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0010,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,hsrb,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.899444,2.216681,0.911,map,0.0,0.0,0.0,0.0,,,,-0.899444,2.216681,0.911,0.0,0.0,0.997988,0.063408,0.0,-0.0,3.014691,,,,,,,,,,,,,,-0.363036,2.258659,0.0,0.0,0.0,0.990482,0.137644,0.0,-0.0,2.865428,,,,,,,,,Whisking,,,0,True,201.0,164.0,0.82,-0.8538911438836236,2.1911345549694845,0.954516146093607,0.3895960634803305,completed,3.8503,0,,True,2.0,1.64
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0011,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,hsrb,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.241871,2.041823,0.911,map,0.0,0.0,0.0,0.0,,,,-1.241871,2.041823,0.911,0.0,0.0,0.877429,0.479706,0.0,-0.0,2.140953,,,,,,,,,,,,,,-1.810982,1.888346,0.0,0.0,0.0,-0.111888,0.993721,0.0,-0.0,-0.224245,,,,,,,,,Whisking,,,0,True,201.0,38.0,0.19,-1.2767890870889158,2.0700944854010883,0.9475852680802346,0.3660765643574789,completed,3.7383,0,,True,2.0,0.38
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,a70f84ed-7adf-4fe8-bef9-d41876f81dc4,bowl_0012,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,hsrb,success,RIGHT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-0.931471,2.868857,0.911,map,0.0,0.0,0.0,0.0,,,,-0.931471,2.868857,0.911,0.0,0.0,-0.862777,0.505584,0.0,-0.0,-2.081475,,,,,,,,,,,,,,-0.972113,3.798686,0.0,0.0,0.0,-0.718503,0.695524,0.0,-0.0,-1.603296,,,,,,,,,Whisking,,,0,True,201.0,142.0,0.71,-0.9236683106571124,2.90692223283842,0.940654390066862,0.5882482678906118,completed,6.2154,0,,True,2.0,1.42
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0001,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571157,0.006501,0.9,map,0.0,0.0,0.0,0.0,,,,1.571157,0.006501,0.9,0.0,0.0,0.973755,0.227597,0.0,-0.0,2.682374,,,,,,,,,,,,,,0.532426,0.276382,0.051,0.0,0.0,0.4471,0.894484,0.0,-0.0,0.927041,,,,,,,,,Whisking,,,0,True,201.0,7.0,0.035,1.534368748552322,-0.0377996077192,0.9504470241069792,0.5375679466821299,completed,5.7529,0,,True,2.0,0.07
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0002,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.480332,0.953134,0.9,map,0.0,0.0,0.0,0.0,,,,1.480332,0.953134,0.9,0.0,0.0,0.462584,0.886575,0.0,-0.0,0.961815,,,,,,,,,,,,,,0.481937,1.355563,0.051,0.0,0.0,0.405099,0.914273,0.0,-0.0,0.834174,,,,,,,,,Whisking,,,0,True,201.0,153.0,0.765,1.448358317199138,0.9104813553970426,0.9435161460936068,0.571421507115884,completed,9.5111,0,,True,2.0,1.53
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0003,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.504843,-0.296707,0.9,map,0.0,0.0,0.0,0.0,,,,1.504843,-0.296707,0.9,0.0,0.0,-0.202226,0.979339,0.0,-0.0,-0.407261,,,,,,,,,,,,,,0.587281,0.150265,0.051,0.0,0.0,0.375507,0.92682,0.0,-0.0,0.769887,,,,,,,,,Whisking,,,0,True,201.0,110.0,0.55,1.4786906740021035,-0.3275128853713517,0.929654390066862,0.5858076055369784,completed,10.6568,0,,True,2.0,1.1
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0004,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.577139,0.367148,0.9,map,0.0,0.0,0.0,0.0,,,,1.577139,0.367148,0.9,0.0,0.0,-0.660012,0.751255,0.0,-0.0,-1.441669,,,,,,,,,,,,,,0.555988,0.669066,0.051,0.0,0.0,0.490711,0.871323,0.0,-0.0,1.025811,,,,,,,,,Whisking,,,0,True,201.0,80.0,0.4,1.5410832251597684,0.3352792002170105,0.9365852680802346,0.6323879244392417,completed,9.486,0,,True,2.0,0.8
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,31946a4d-5b3e-4bbc-a271-16d445bbc734,bowl_0005,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,pr2,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.65246,0.630459,0.9,map,0.0,0.0,0.0,0.0,,,,1.65246,0.630459,0.9,0.0,0.0,-0.299291,0.954162,0.0,-0.0,-0.607899,,,,,,,,,,,,,,0.555988,0.669066,0.051,0.0,0.0,0.490711,0.871323,0.0,-0.0,1.025811,,,,,,,,,Whisking,,,0,False,,,,,,,,,1.395,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0005 after environment filtering.,False,2.0,
