target_name,spawn_pose_xyz,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
wipe_target_0002,"[16.8236, 2.9346, 0.45]",space_wiping,9936954a-0380-45cb-af1d-c850455096f7,wipe_target_0002,618573989,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,hsrb,failed,,sponge_left,primary,1,0,1,False,False,False,,24.127206976991147,1,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
wipe_target_0003,"[16.5336, 2.7237, 0.45]",space_wiping,9936954a-0380-45cb-af1d-c850455096f7,wipe_target_0003,618573989,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,hsrb,failed,,sponge_left,primary,1,0,1,False,False,False,,25.1920375819318,1,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
wipe_target_0001,"[16.6085, 2.6677, 0.45]",space_wiping,0bd3b4ad-cbf2-4f8c-8a46-739da85df31c,wipe_target_0001,1025915520,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,11.159369166009128,1,LEFT primary -> NodeInitializationError: 
wipe_target_0002,"[17.0714, 2.8841, 0.45]",space_wiping,0bd3b4ad-cbf2-4f8c-8a46-739da85df31c,wipe_target_0002,1025915520,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.76891312096268,1,LEFT primary -> NodeInitializationError: 
wipe_target_0003,"[16.3317, 2.8211, 0.45]",space_wiping,0bd3b4ad-cbf2-4f8c-8a46-739da85df31c,wipe_target_0003,1025915520,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,11.014055534033105,1,LEFT primary -> NodeInitializationError: 
wipe_target_0001,"[16.2509, 2.8636, 0.45]",space_wiping,48fadbfd-5a25-4868-bd31-a422311b6d0b,wipe_target_0001,31280308,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,14.768542329082265,1,LEFT primary -> NodeInitializationError: 
wipe_target_0002,"[17.0842, 2.8147, 0.45]",space_wiping,48fadbfd-5a25-4868-bd31-a422311b6d0b,wipe_target_0002,31280308,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,14.233021914027631,1,LEFT primary -> NodeInitializationError: 
wipe_target_0003,"[16.623, 2.8264, 0.45]",space_wiping,48fadbfd-5a25-4868-bd31-a422311b6d0b,wipe_target_0003,31280308,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,14.56414116290398,1,LEFT primary -> NodeInitializationError: 
wipe_target_0001,"[17.0388, 2.7548, 0.45]",space_wiping,6e042a07-e4d4-4ca4-85a5-fd1b94421c82,wipe_target_0001,3281481439,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,14.348805490881205,1,LEFT primary -> NodeInitializationError: 
wipe_target_0002,"[16.171, 2.6335, 0.45]",space_wiping,6e042a07-e4d4-4ca4-85a5-fd1b94421c82,wipe_target_0002,3281481439,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,15.233962361002341,1,LEFT primary -> NodeInitializationError: 
wipe_target_0003,"[16.4906, 2.8917, 0.45]",space_wiping,6e042a07-e4d4-4ca4-85a5-fd1b94421c82,wipe_target_0003,3281481439,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,14.669379136059433,1,LEFT primary -> NodeInitializationError: 
wipe_target_0001,"[16.7168, 2.7531, 0.45]",space_wiping,00754663-9242-4a24-b61e-5fef1fcc8061,wipe_target_0001,673222612,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.894745823927224,1,LEFT primary -> NodeInitializationError: 
wipe_target_0002,"[16.369, 2.7603, 0.45]",space_wiping,00754663-9242-4a24-b61e-5fef1fcc8061,wipe_target_0002,673222612,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,11.206310608191416,1,LEFT primary -> NodeInitializationError: 
wipe_target_0003,"[17.1092, 2.7466, 0.45]",space_wiping,00754663-9242-4a24-b61e-5fef1fcc8061,wipe_target_0003,673222612,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.546326709911227,1,LEFT primary -> NodeInitializationError: 
wipe_target_0004,"[16.1319, 2.8894, 0.45]",space_wiping,00754663-9242-4a24-b61e-5fef1fcc8061,wipe_target_0004,673222612,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,11.307654639938846,1,LEFT primary -> NodeInitializationError: 
wipe_target_0005,"[16.1332, 2.6056, 0.45]",space_wiping,00754663-9242-4a24-b61e-5fef1fcc8061,wipe_target_0005,673222612,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,11.480933082988486,1,LEFT primary -> NodeInitializationError: 
wipe_target_0001,"[16.4769, 2.7045, 0.45]",space_wiping,668ee9c4-c49d-4270-aa91-c3ba537313bd,wipe_target_0001,1472261699,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.528862194856629,1,LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x726772d8a740> for iterable 'target_location'
wipe_target_0002,"[16.9826, 2.7879, 0.45]",space_wiping,668ee9c4-c49d-4270-aa91-c3ba537313bd,wipe_target_0002,1472261699,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.215610531857237,1,LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x726772d8a740> for iterable 'target_location'
wipe_target_0003,"[17.128, 2.6464, 0.45]",space_wiping,668ee9c4-c49d-4270-aa91-c3ba537313bd,wipe_target_0003,1472261699,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.4442210260313,1,LEFT primary -> NodeInitializationError: 
wipe_target_0004,"[16.1487, 2.7242, 0.45]",space_wiping,668ee9c4-c49d-4270-aa91-c3ba537313bd,wipe_target_0004,1472261699,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,11.198377607855946,1,LEFT primary -> NodeInitializationError: 
wipe_target_0001,"[16.3539, 2.7083, 0.45]",space_wiping,80592019-31d8-4e05-90eb-1d0a1dfb19d3,wipe_target_0001,1405794347,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.84415020304732,1,LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79bd6f79a8c0> for iterable 'target_location'
wipe_target_0002,"[16.7872, 2.6801, 0.45]",space_wiping,80592019-31d8-4e05-90eb-1d0a1dfb19d3,wipe_target_0002,1405794347,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,11.027092911070213,1,LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79bd6f79a8c0> for iterable 'target_location'
wipe_target_0001,"[16.8155, 2.768, 0.45]",space_wiping,1d41b7c5-02d4-4ae5-988f-c9e79c5915f9,wipe_target_0001,3857793558,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.479156247107312,1,LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7973bfa6a980> for iterable 'target_location'
wipe_target_0002,"[16.4104, 2.8655, 0.45]",space_wiping,1d41b7c5-02d4-4ae5-988f-c9e79c5915f9,wipe_target_0002,3857793558,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.910144052002579,1,LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7973bfa6a980> for iterable 'target_location'
wipe_target_0003,"[17.1076, 2.9327, 0.45]",space_wiping,1d41b7c5-02d4-4ae5-988f-c9e79c5915f9,wipe_target_0003,3857793558,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.74815190793015,1,LEFT primary -> NodeInitializationError: 
wipe_target_0001,"[16.281, 2.8556, 0.45]",space_wiping,a0bd0248-786f-43e2-a6f2-adcac11ab8e8,wipe_target_0001,2153586883,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,11.293398447101936,1,LEFT primary -> NodeInitializationError: 
wipe_target_0002,"[16.9907, 2.6451, 0.45]",space_wiping,a0bd0248-786f-43e2-a6f2-adcac11ab8e8,wipe_target_0002,2153586883,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.663514061830938,1,LEFT primary -> NodeInitializationError: 
wipe_target_0003,"[16.6774, 2.6674, 0.45]",space_wiping,a0bd0248-786f-43e2-a6f2-adcac11ab8e8,wipe_target_0003,2153586883,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,11.190066769020632,1,LEFT primary -> NodeInitializationError: 
wipe_target_0004,"[17.0517, 2.9192, 0.45]",space_wiping,a0bd0248-786f-43e2-a6f2-adcac11ab8e8,wipe_target_0004,2153586883,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.57251846906729,1,LEFT primary -> NodeInitializationError: 
wipe_target_0005,"[16.6181, 2.9326, 0.45]",space_wiping,a0bd0248-786f-43e2-a6f2-adcac11ab8e8,wipe_target_0005,2153586883,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.692004993092269,1,LEFT primary -> NodeInitializationError: 
wipe_target_0006,"[2.6855, 2.8853, 0.9968]",space_wiping,a0bd0248-786f-43e2-a6f2-adcac11ab8e8,wipe_target_0006,2153586883,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,12.661382356891409,1,LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x7145ed463100> for iterable 'target_location'
wipe_target_0007,"[2.8516, 3.4828, 0.9968]",space_wiping,a0bd0248-786f-43e2-a6f2-adcac11ab8e8,wipe_target_0007,2153586883,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,11.19285580306314,1,LEFT primary -> NodeInitializationError: 
wipe_target_0008,"[2.7626, 1.7392, 0.9968]",space_wiping,a0bd0248-786f-43e2-a6f2-adcac11ab8e8,wipe_target_0008,2153586883,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,12.43121201498434,1,LEFT primary -> NodeInitializationError: 
wipe_target_0001,"[17.0412, 2.7457, 0.45]",space_wiping,54337679-5cab-4f2b-b82a-37df20d064bc,wipe_target_0001,3173028010,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.266094869934022,1,LEFT primary -> NodeInitializationError: 
wipe_target_0002,"[16.5303, 2.7021, 0.45]",space_wiping,54337679-5cab-4f2b-b82a-37df20d064bc,wipe_target_0002,3173028010,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.96637003403157,1,LEFT primary -> NodeInitializationError: 
wipe_target_0003,"[16.1035, 2.7064, 0.45]",space_wiping,54337679-5cab-4f2b-b82a-37df20d064bc,wipe_target_0003,3173028010,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.729618660872802,1,LEFT primary -> NodeInitializationError: 
wipe_target_0004,"[16.1503, 2.9264, 0.45]",space_wiping,54337679-5cab-4f2b-b82a-37df20d064bc,wipe_target_0004,3173028010,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.57461238419637,1,LEFT primary -> NodeInitializationError: 
wipe_target_0001,"[16.6365, 2.8934, 0.45]",space_wiping,b8abcadf-d3ff-412a-bd9a-a4f816dd098f,wipe_target_0001,3714505642,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.886824811110273,1,LEFT primary -> NodeInitializationError: 
wipe_target_0002,"[16.1712, 2.7834, 0.45]",space_wiping,b8abcadf-d3ff-412a-bd9a-a4f816dd098f,wipe_target_0002,3714505642,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.862450017826632,1,LEFT primary -> NodeInitializationError: 
wipe_target_0003,"[16.907, 2.6395, 0.45]",space_wiping,b8abcadf-d3ff-412a-bd9a-a4f816dd098f,wipe_target_0003,3714505642,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,10.34847901109606,1,LEFT primary -> NodeInitializationError: 
wipe_target_0004,"[17.1182, 2.8979, 0.45]",space_wiping,b8abcadf-d3ff-412a-bd9a-a4f816dd098f,wipe_target_0004,3714505642,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,9.887918266002089,1,LEFT primary -> NodeInitializationError: 
wipe_target_0001,"[16.8084, 2.7016, 0.45]",space_wiping,d56caa25-0a42-41a9-81e3-dd78b60520bd,wipe_target_0001,3098997360,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,17.444832406938076,1,LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x76e70ed66d40> for iterable 'target_location'
wipe_target_0001,"[16.3888, 2.8461, 0.45]",space_wiping,d7750f0a-b789-48ac-97aa-e0cd240ae8e8,wipe_target_0001,796747674,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,16.53799893008545,1,LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x79ecd4cb6f20> for iterable 'target_location'
wipe_target_0001,"[17.0832, 2.8578, 0.45]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0001,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,8.219436096027493,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0002,"[16.2321, 2.7234, 0.45]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0002,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,8.27520521893166,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0003,"[16.5432, 2.8656, 0.45]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0003,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,7.885542026022449,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0004,"[16.8014, 2.6817, 0.45]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0004,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,7.876726920949295,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0005,"[2.5528, 3.4117, 0.9968]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0005,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,8.184654460987076,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0006,"[2.8846, 2.8407, 0.9968]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0006,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,8.273894431069493,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0007,"[2.4654, 1.5769, 0.9968]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0007,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,9.362531698076054,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0008,"[2.6575, 1.9188, 0.9968]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0008,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,9.059673103038222,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0009,"[2.6437, 2.9764, 0.9968]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0009,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,8.72939783288166,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0010,"[2.9568, 3.1931, 0.9968]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0010,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,8.52104438887909,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0011,"[2.7257, 3.7505, 0.9968]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0011,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,8.949565841117874,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0012,"[2.7488, 1.4055, 0.9968]",space_wiping,00688cdf-834b-4f6e-89c2-b0bd2c7cb0a0,wipe_target_0012,2292705467,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,9.712106919847429,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0001,"[16.8024, 2.7683, 0.45]",space_wiping,26dc43ec-2799-4bf7-86d7-3996287519a0,wipe_target_0001,3394482118,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,7.845812754007056,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0002,"[17.1057, 2.8659, 0.45]",space_wiping,26dc43ec-2799-4bf7-86d7-3996287519a0,wipe_target_0002,3394482118,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,7.853673450183123,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0003,"[16.4849, 2.7903, 0.45]",space_wiping,26dc43ec-2799-4bf7-86d7-3996287519a0,wipe_target_0003,3394482118,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,8.025316789979115,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0001,"[16.5739, 2.8274, 0.45]",space_wiping,15a4d631-de25-4aeb-91a0-e0a66f93be0b,wipe_target_0001,3256890261,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,8.513307902030647,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
wipe_target_0001,"[16.2925, 2.7476, 0.45]",space_wiping,672fef2a-c33f-43b2-a393-14b97857bdac,wipe_target_0001,3509544704,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,stretch,failed,,sponge_left,primary,1,0,0,False,False,False,,8.293910336913541,1,LEFT primary -> ValueError: This designator_description is not part of a plan.
