bowl_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bowl_0005,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0005,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.422424,-2.225269,0.85,map,0.0,0.0,0.0,0.0,,,,1.422424,-2.225269,0.85,0.0,0.0,0.443884,0.896084,0.0,-0.0,0.919858,,,,,,,,,,,,,,1.043099,-2.459132,0.0,0.0,0.0,0.688221,0.725501,0.0,-0.0,1.518069,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.5910735261496909,-2.353726509936772,0.98,0.7104776780269688,accepted_stagnant_after_raycast,9.4802,0,
bowl_0006,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0006,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.363401,-2.566368,0.85,map,0.0,0.0,0.0,0.0,,,,2.363401,-2.566368,0.85,0.0,0.0,0.132558,0.991175,0.0,-0.0,0.265898,,,,,,,,,,,,,,2.954835,-2.862792,0.0,0.0,0.0,0.901822,-0.432108,0.0,-0.0,-2.247935,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.5679503784755187,-2.510659209791079,0.98,0.5377933920470294,accepted_stagnant_after_raycast,12.2652,0,
bowl_0007,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0007,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.313009,-2.050522,0.85,map,0.0,0.0,0.0,0.0,,,,2.313009,-2.050522,0.85,0.0,0.0,0.937481,0.348038,0.0,-0.0,2.430638,,,,,,,,,,,,,,2.640088,-1.583836,0.0,0.0,0.0,-0.601728,0.798701,0.0,-0.0,-1.291326,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.152367867155488,-1.912179496572522,0.98,0.1853674497000808,accepted_stagnant_after_raycast,10.5035,0,
bowl_0008,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0008,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,pour,navigation_target_resolution_failed_final,False,,False,False,False,False,stretch,failed,,jeroen_cup_left,attempt,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.216411,-2.292696,0.85,map,0.0,0.0,0.0,0.0,,,,2.216411,-2.292696,0.85,0.0,0.0,0.999983,0.005908,0.0,-0.0,3.129777,,,,,,,,,,,,,,2.640088,-1.583836,0.0,0.0,0.0,-0.601728,0.798701,0.0,-0.0,-1.291326,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,12.9281,1,LEFT/RIGHT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0008 with LEFT.
bowl_0009,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0009,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.013777,-2.12886,0.85,map,0.0,0.0,0.0,0.0,,,,2.013777,-2.12886,0.85,0.0,0.0,-0.119503,0.992834,0.0,-0.0,-0.239578,,,,,,,,,,,,,,1.382805,-1.570447,0.0,0.0,0.0,0.40251,0.915416,0.0,-0.0,0.828514,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.963470726005184,-2.3348048316870367,0.98,0.8636357696625652,accepted_stagnant_after_raycast,13.9905,0,
bowl_0010,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0010,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.62645,-0.389329,0.84,map,0.0,0.0,0.0,0.0,,,,2.62645,-0.389329,0.84,0.0,0.0,0.996117,-0.088035,0.0,-0.0,-2.965294,,,,,,,,,,,,,,3.488755,-0.8733,0.0,0.0,0.0,0.940733,-0.339149,0.0,-0.0,-2.449569,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.8351640447174624,-0.3521472040254836,0.97,0.2331252966186324,accepted_stagnant_after_raycast,12.629,0,
bowl_0011,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0011,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,pour,navigation_target_resolution_failed_final,False,,False,False,False,False,stretch,failed,,jeroen_cup_left,attempt,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.708202,-0.039212,0.84,map,0.0,0.0,0.0,0.0,,,,1.708202,-0.039212,0.84,0.0,0.0,0.988393,0.151916,0.0,-0.0,2.836579,,,,,,,,,,,,,,3.488755,-0.8733,0.0,0.0,0.0,0.940733,-0.339149,0.0,-0.0,-2.449569,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,18.5041,1,LEFT/RIGHT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0011 with LEFT.
bowl_0012,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0012,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.643617,0.008062,0.84,map,0.0,0.0,0.0,0.0,,,,2.643617,0.008062,0.84,0.0,0.0,-0.521209,0.853429,0.0,-0.0,-1.096535,,,,,,,,,,,,,,1.657158,0.565801,0.0,0.0,0.0,0.384553,0.923103,0.0,-0.0,0.789447,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.455015747475596,-0.0887547219748526,0.97,0.8538186467940592,accepted_wiggle_after_raycast,15.1409,0,
bowl_0013,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0013,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.261186,-0.481052,0.84,map,0.0,0.0,0.0,0.0,,,,1.261186,-0.481052,0.84,0.0,0.0,0.942438,-0.334382,0.0,-0.0,-2.459693,,,,,,,,,,,,,,0.804566,-0.807649,0.0,0.0,0.0,0.885889,0.463896,0.0,-0.0,2.176816,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.0965944089642825,-0.6146685475757259,0.97,0.4893795059391366,completed,13.8277,0,
bowl_0014,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0014,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.327325,0.060605,0.84,map,0.0,0.0,0.0,0.0,,,,1.327325,0.060605,0.84,0.0,0.0,0.802187,0.597073,0.0,-0.0,1.861898,,,,,,,,,,,,,,1.183103,-1.052631,0.0,0.0,0.0,0.977903,0.209061,0.0,-0.0,2.720363,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.3881707228966549,-0.1424760487574264,0.97,0.3001239454081424,accepted_stagnant_after_raycast,12.9501,0,
bowl_0015,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0015,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.174721,0.136779,0.84,map,0.0,0.0,0.0,0.0,,,,2.174721,0.136779,0.84,0.0,0.0,-0.482895,0.875678,0.0,-0.0,-1.007916,,,,,,,,,,,,,,1.414291,0.58962,0.0,0.0,0.0,0.307295,0.951614,0.0,-0.0,0.624698,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.995428178667443,0.0236504406957529,0.97,0.7712426941909697,accepted_stagnant_after_raycast,16.6235,0,
bowl_0016,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0016,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.579449,-0.402379,0.84,map,0.0,0.0,0.0,0.0,,,,1.579449,-0.402379,0.84,0.0,0.0,-0.716468,0.69762,0.0,-0.0,-1.597451,,,,,,,,,,,,,,1.17616,-1.182273,0.0,0.0,0.0,0.93384,0.357692,0.0,-0.0,2.410003,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.791373603720774,-0.4080291479873633,0.97,0.8950161756850407,accepted_wiggle_after_raycast,19.2153,0,
bowl_0017,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0017,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.838325,0.200994,0.84,map,0.0,0.0,0.0,0.0,,,,2.838325,0.200994,0.84,0.0,0.0,0.716361,0.69773,0.0,-0.0,1.597146,,,,,,,,,,,,,,2.573369,0.712001,0.0,0.0,0.0,0.094487,0.995526,0.0,-0.0,0.189255,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.626398189991166,0.1954081484961676,0.97,0.6855884739642922,accepted_wiggle_after_raycast,13.3576,0,
bowl_0018,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0018,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.282123,-0.163954,0.84,map,0.0,0.0,0.0,0.0,,,,2.282123,-0.163954,0.84,0.0,0.0,0.999826,0.018654,0.0,-0.0,3.104283,,,,,,,,,,,,,,1.109308,-0.276852,0.0,0.0,0.0,0.786636,0.617418,0.0,-0.0,1.810682,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.070270933184939,-0.1560457859768486,0.97,0.6305294403110915,accepted_stagnant_after_raycast,19.163,0,
bowl_0019,pour,7374082d-2a43-4e3b-b769-e88ab48e7f77,bowl_0019,910004,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.089379,-0.432669,0.84,map,0.0,0.0,0.0,0.0,,,,2.089379,-0.432669,0.84,0.0,0.0,0.893214,0.449631,0.0,-0.0,2.208888,,,,,,,,,,,,,,3.011535,-0.647732,0.0,0.0,0.0,0.918104,-0.39634,0.0,-0.0,-2.326538,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.2596647950409925,-0.3063885252610911,0.97,0.5683971024944103,accepted_stagnant_after_raycast,11.8376,0,
bowl_0001,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0001,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-2.868288,-2.448905,0.45,map,0.0,0.0,0.0,0.0,,,,-2.868288,-2.448905,0.45,0.0,0.0,-0.227597,0.973755,0.0,-0.0,-0.459219,,,,,,,,,,,,,,-2.114295,-2.539335,0.0985,0.0,0.0,0.958939,-0.283613,0.0,-0.0,-2.566473,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-2.77431889753401,-2.2588687007073447,0.5800000000000001,0.6372580271730934,accepted_stagnant_after_raycast,14.4855,0,
bowl_0002,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0002,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.621153,-2.265465,0.85,map,0.0,0.0,0.0,0.0,,,,2.621153,-2.265465,0.85,0.0,0.0,0.870435,-0.492283,0.0,-0.0,-2.112172,,,,,,,,,,,,,,3.044078,-1.721028,0.0985,0.0,0.0,0.929972,-0.36763,0.0,-0.0,-2.388674,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.439468582490544,-2.156218281988501,0.98,0.4073046536370851,accepted_stagnant_after_raycast,10.6669,0,
bowl_0003,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0003,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.404249,-2.389634,0.85,map,0.0,0.0,0.0,0.0,,,,1.404249,-2.389634,0.85,0.0,0.0,-0.16559,0.986195,0.0,-0.0,-0.332713,,,,,,,,,,,,,,0.652319,-2.129289,0.0985,0.0,0.0,0.013035,0.999915,0.0,-0.0,0.026071,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.3350079596167217,-2.590007569102915,0.98,0.2185248030984466,accepted_stagnant_after_raycast,12.365,0,
bowl_0004,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0004,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.321776,-2.129199,0.85,map,0.0,0.0,0.0,0.0,,,,2.321776,-2.129199,0.85,0.0,0.0,0.866793,0.498669,0.0,-0.0,2.097468,,,,,,,,,,,,,,2.319348,-1.617609,0.0985,0.0,0.0,-0.730573,0.682834,0.0,-0.0,-1.638323,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.138505508372467,-2.235762293858621,0.98,0.3928471833540784,accepted_stagnant_after_raycast,13.6511,0,
bowl_0005,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0005,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.864615,-2.143333,0.85,map,0.0,0.0,0.0,0.0,,,,1.864615,-2.143333,0.85,0.0,0.0,0.13401,0.99098,0.0,-0.0,0.268829,,,,,,,,,,,,,,1.864007,-1.619938,0.0985,0.0,0.0,-0.737384,0.675474,0.0,-0.0,-1.658378,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.6602290660043766,-2.199640608964608,0.98,0.3529611639191002,accepted_stagnant_after_raycast,14.7495,0,
bowl_0006,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0006,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.200448,-2.506521,0.85,map,0.0,0.0,0.0,0.0,,,,2.200448,-2.506521,0.85,0.0,0.0,0.264521,0.96438,0.0,-0.0,0.535414,,,,,,,,,,,,,,2.682731,-3.029431,0.0985,0.0,0.0,0.709074,0.705134,0.0,-0.0,1.576367,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.382780197808,-2.3983595815660954,0.98,0.5082981894348856,accepted_wiggle_after_raycast,15.5346,0,
bowl_0007,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0007,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.417525,-0.107103,0.84,map,0.0,0.0,0.0,0.0,,,,2.417525,-0.107103,0.84,0.0,0.0,0.329485,0.944161,0.0,-0.0,0.671516,,,,,,,,,,,,,,1.583712,0.720943,0.0985,0.0,0.0,0.44121,0.897404,0.0,-0.0,0.913894,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.251554532362594,-0.2390035012666136,0.97,0.6038815744707978,accepted_stagnant_after_raycast,23.6117,0,
bowl_0008,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0008,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.802442,-0.436827,0.84,map,0.0,0.0,0.0,0.0,,,,2.802442,-0.436827,0.84,0.0,0.0,0.999996,-0.002765,0.0,-0.0,-3.136062,,,,,,,,,,,,,,3.329833,-1.208814,0.0985,0.0,0.0,0.942974,0.332866,0.0,-0.0,2.462909,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,3.0144384777156854,-0.4356542028878575,0.97,0.2146374110655911,accepted_stagnant_after_raycast,18.6711,0,
bowl_0009,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0009,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.165686,-0.400224,0.84,map,0.0,0.0,0.0,0.0,,,,2.165686,-0.400224,0.84,0.0,0.0,-0.593582,0.804774,0.0,-0.0,-1.271004,,,,,,,,,,,,,,2.989458,-0.980488,0.0985,0.0,0.0,0.988172,0.153348,0.0,-0.0,2.833681,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.368229956595798,-0.3376155019933571,0.97,0.6121833125908586,accepted_stagnant_after_raycast,17.9327,0,
bowl_0010,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0010,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.469868,-0.090725,0.84,map,0.0,0.0,0.0,0.0,,,,1.469868,-0.090725,0.84,0.0,0.0,-0.751776,0.659418,0.0,-0.0,-1.701504,,,,,,,,,,,,,,0.727754,0.184538,0.0985,0.0,0.0,-0.089493,0.995987,0.0,-0.0,-0.179225,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.4422366331935486,-0.3009161925025588,0.97,0.3059680713503555,accepted_wiggle_after_raycast,18.3363,0,
bowl_0011,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0011,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.848929,-0.044835,0.84,map,0.0,0.0,0.0,0.0,,,,1.848929,-0.044835,0.84,0.0,0.0,0.999397,-0.034722,0.0,-0.0,-3.072135,,,,,,,,,,,,,,1.821566,0.912959,0.0985,0.0,0.0,-0.587039,0.809559,0.0,-0.0,-1.254793,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.637440011758759,-0.0595478159858587,0.97,0.495635492383046,completed,13.2628,0,
bowl_0012,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0012,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.236651,-0.333273,0.84,map,0.0,0.0,0.0,0.0,,,,1.236651,-0.333273,0.84,0.0,0.0,-0.428545,0.90352,0.0,-0.0,-0.885764,,,,,,,,,,,,,,0.351359,-0.102518,0.0985,0.0,0.0,0.030237,0.999543,0.0,-0.0,0.060484,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.0724780526225084,-0.4674049859799215,0.97,0.2153586916147241,accepted_stagnant_after_raycast,18.7229,0,
bowl_0013,pour,9b140820-1051-4923-b69b-53775eab2134,bowl_0013,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.901217,0.117243,0.84,map,0.0,0.0,0.0,0.0,,,,2.901217,0.117243,0.84,0.0,0.0,0.267637,0.96352,0.0,-0.0,0.54188,,,,,,,,,,,,,,3.011157,0.444494,0.0985,0.0,0.0,0.99176,-0.12811,0.0,-0.0,-2.884666,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.791878282341854,0.2988722618294626,0.97,0.2532833066367466,accepted_wiggle_after_raycast,21.7863,0,
bowl_0001,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0001,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-2.868288,-2.448905,0.45,map,0.0,0.0,0.0,0.0,,,,-2.868288,-2.448905,0.45,0.0,0.0,-0.227597,0.973755,0.0,-0.0,-0.459219,,,,,,,,,,,,,,-3.732825,-2.9081,0.1616,0.0,0.0,0.7421,0.670289,0.0,-0.0,1.672396,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-2.678250940835063,-2.542873886527622,0.5800000000000001,1.6407891196162845,accepted_wiggle_after_raycast,24.944,0,
bowl_0002,pour,74028cf3-37ee-43cf-895c-bb3821ca9690,bowl_0002,910005,isr,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.621153,-2.265465,0.85,map,0.0,0.0,0.0,0.0,,,,2.621153,-2.265465,0.85,0.0,0.0,0.870435,-0.492283,0.0,-0.0,-2.112172,,,,,,,,,,,,,,3.328768,-1.429247,0.1616,0.0,0.0,-0.638055,0.769991,0.0,-0.0,-1.383939,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.439468582490544,-2.156218281988501,0.98,1.2997055229430756,accepted_stagnant_after_raycast,22.8699,0,
